2026-04-01 00:03:07 [tomcat-handler-174] ERROR : Error null - session: 5270db5e-f5b5-0e98-3014-79d7b65b48d0 from: t1
2026-04-01 00:03:07 [tomcat-handler-174] INFO  : Session closing: 5270db5e-f5b5-0e98-3014-79d7b65b48d0 - reason: null
2026-04-01 00:18:26 [tomcat-handler-300] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTU0OTcsImV4cCI6MTc3NDk5NjM5N30.2cqJreZgTxvHCozmw9DZ4gVZ0PQJGTFoDC6YtyUr2zRpvnJ0_lWBWllvYNwFnd5X, Granted Authorities=[USER]]
2026-04-01 00:18:26 [tomcat-handler-300] INFO  : Sending message to owner: 67682cb7-11d0-52f4-8740-c3e88a006752
2026-04-01 00:18:26 [tomcat-handler-300] INFO  : End of message processing - session: 67682cb7-11d0-52f4-8740-c3e88a006752 from: t76
2026-04-01 00:18:27 [tomcat-handler-301] INFO  : Session closing: 8a26f43f-a4d1-2387-7f38-1714919979bb - reason: null
2026-04-01 00:18:27 [tomcat-handler-302] INFO  : New session connected: 5ea74518-7551-c658-8354-a501894149a1, user: t76
2026-04-01 00:18:27 [tomcat-handler-303] INFO  : New message from user: t76
2026-04-01 00:18:27 [tomcat-handler-303] INFO  : End of message processing - session: 5ea74518-7551-c658-8354-a501894149a1 from: t76
2026-04-01 00:18:27 [tomcat-handler-303] INFO  : New message from user: t76
2026-04-01 00:18:27 [tomcat-handler-303] INFO  : End of message processing - session: 5ea74518-7551-c658-8354-a501894149a1 from: t76
2026-04-01 00:18:27 [tomcat-handler-303] INFO  : New message from user: t76
2026-04-01 00:18:27 [tomcat-handler-303] INFO  : End of message processing - session: 5ea74518-7551-c658-8354-a501894149a1 from: t76
2026-04-01 00:18:27 [tomcat-handler-303] INFO  : New message from user: t76
2026-04-01 00:18:27 [tomcat-handler-303] INFO  : End of message processing - session: 5ea74518-7551-c658-8354-a501894149a1 from: t76
2026-04-01 00:18:27 [tomcat-handler-303] INFO  : New message from user: t76
2026-04-01 00:18:27 [tomcat-handler-303] INFO  : End of message processing - session: 5ea74518-7551-c658-8354-a501894149a1 from: t76
2026-04-01 00:18:27 [tomcat-handler-303] INFO  : New message from user: t76
2026-04-01 00:18:27 [tomcat-handler-303] INFO  : End of message processing - session: 5ea74518-7551-c658-8354-a501894149a1 from: t76
2026-04-01 00:18:27 [tomcat-handler-303] INFO  : New message from user: t76
2026-04-01 00:18:27 [tomcat-handler-303] INFO  : End of message processing - session: 5ea74518-7551-c658-8354-a501894149a1 from: t76
2026-04-01 00:18:27 [tomcat-handler-303] INFO  : New message from user: t76
2026-04-01 00:18:27 [tomcat-handler-303] INFO  : End of message processing - session: 5ea74518-7551-c658-8354-a501894149a1 from: t76
2026-04-01 00:18:27 [tomcat-handler-303] INFO  : New message from user: t76
2026-04-01 00:18:27 [tomcat-handler-303] INFO  : End of message processing - session: 5ea74518-7551-c658-8354-a501894149a1 from: t76
2026-04-01 00:18:27 [tomcat-handler-303] INFO  : New message from user: t76
2026-04-01 00:18:27 [tomcat-handler-303] INFO  : End of message processing - session: 5ea74518-7551-c658-8354-a501894149a1 from: t76
2026-04-01 00:18:27 [tomcat-handler-303] INFO  : New message from user: t76
2026-04-01 00:18:27 [tomcat-handler-303] INFO  : End of message processing - session: 5ea74518-7551-c658-8354-a501894149a1 from: t76
2026-04-01 00:18:27 [tomcat-handler-303] INFO  : New message from user: t76
2026-04-01 00:18:27 [tomcat-handler-303] INFO  : End of message processing - session: 5ea74518-7551-c658-8354-a501894149a1 from: t76
2026-04-01 00:18:27 [tomcat-handler-303] INFO  : New message from user: t76
2026-04-01 00:18:27 [tomcat-handler-303] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTU1MDIsImV4cCI6MTc3NDk5NjQwMn0.D-qVNtyL1_L-tXi76md6kcxT-A3h7GPApbv8GWTLCd0bF9TYEy8-VCZykrpcvkGF, Granted Authorities=[USER]]
2026-04-01 00:18:27 [tomcat-handler-303] INFO  : Sending message to owner: 5ea74518-7551-c658-8354-a501894149a1
2026-04-01 00:18:27 [tomcat-handler-303] INFO  : End of message processing - session: 5ea74518-7551-c658-8354-a501894149a1 from: t76
2026-04-01 00:18:34 [tomcat-handler-305] ERROR : Error null - session: fb01a3ea-8aa5-a347-0587-04e97c31bb05 from: t1
2026-04-01 00:18:34 [tomcat-handler-306] ERROR : Error null - session: 995140af-7616-b424-dce1-6be19ea9e09d from: t1
2026-04-01 00:18:34 [tomcat-handler-305] INFO  : Session closing: fb01a3ea-8aa5-a347-0587-04e97c31bb05 - reason: null
2026-04-01 00:18:34 [tomcat-handler-307] ERROR : Error null - session: 1e344adf-8aa3-1200-54da-96c2dec944b9 from: t76
2026-04-01 00:18:34 [tomcat-handler-306] INFO  : Session closing: 995140af-7616-b424-dce1-6be19ea9e09d - reason: null
2026-04-01 00:18:34 [tomcat-handler-307] INFO  : Session closing: 1e344adf-8aa3-1200-54da-96c2dec944b9 - reason: null
2026-04-01 00:18:34 [tomcat-handler-304] ERROR : Error null - session: 67682cb7-11d0-52f4-8740-c3e88a006752 from: t76
2026-04-01 00:18:34 [tomcat-handler-304] INFO  : Session closing: 67682cb7-11d0-52f4-8740-c3e88a006752 - reason: null
2026-04-01 00:37:17 [tomcat-handler-308] INFO  : New session connected: aa77506b-adb7-0401-06eb-2374b24db6e5, user: t76
2026-04-01 00:37:17 [tomcat-handler-309] INFO  : New message from user: t76
2026-04-01 00:37:17 [tomcat-handler-309] INFO  : End of message processing - session: aa77506b-adb7-0401-06eb-2374b24db6e5 from: t76
2026-04-01 00:37:17 [tomcat-handler-310] INFO  : New session connected: a9710124-0cbd-a643-2756-4a854179c8a2, user: t76
2026-04-01 00:37:17 [tomcat-handler-311] INFO  : New message from user: t76
2026-04-01 00:37:17 [tomcat-handler-311] INFO  : End of message processing - session: a9710124-0cbd-a643-2756-4a854179c8a2 from: t76
2026-04-01 00:37:17 [tomcat-handler-312] INFO  : New message from user: t76
2026-04-01 00:37:17 [tomcat-handler-312] INFO  : End of message processing - session: a9710124-0cbd-a643-2756-4a854179c8a2 from: t76
2026-04-01 00:37:17 [tomcat-handler-313] INFO  : New message from user: t76
2026-04-01 00:37:17 [tomcat-handler-313] INFO  : End of message processing - session: a9710124-0cbd-a643-2756-4a854179c8a2 from: t76
2026-04-01 00:37:17 [tomcat-handler-314] INFO  : New message from user: t76
2026-04-01 00:37:17 [tomcat-handler-314] INFO  : End of message processing - session: a9710124-0cbd-a643-2756-4a854179c8a2 from: t76
2026-04-01 00:37:17 [tomcat-handler-315] INFO  : New message from user: t76
2026-04-01 00:37:17 [tomcat-handler-315] INFO  : End of message processing - session: a9710124-0cbd-a643-2756-4a854179c8a2 from: t76
2026-04-01 00:37:17 [tomcat-handler-316] INFO  : New message from user: t76
2026-04-01 00:37:17 [tomcat-handler-316] INFO  : End of message processing - session: a9710124-0cbd-a643-2756-4a854179c8a2 from: t76
2026-04-01 00:37:17 [tomcat-handler-317] INFO  : New message from user: t76
2026-04-01 00:37:17 [tomcat-handler-317] INFO  : End of message processing - session: a9710124-0cbd-a643-2756-4a854179c8a2 from: t76
2026-04-01 00:37:17 [tomcat-handler-318] INFO  : New message from user: t76
2026-04-01 00:37:17 [tomcat-handler-318] INFO  : End of message processing - session: a9710124-0cbd-a643-2756-4a854179c8a2 from: t76
2026-04-01 00:37:17 [tomcat-handler-319] INFO  : New message from user: t76
2026-04-01 00:37:17 [tomcat-handler-319] INFO  : End of message processing - session: a9710124-0cbd-a643-2756-4a854179c8a2 from: t76
2026-04-01 00:37:17 [tomcat-handler-320] INFO  : New message from user: t76
2026-04-01 00:37:17 [tomcat-handler-320] INFO  : End of message processing - session: a9710124-0cbd-a643-2756-4a854179c8a2 from: t76
2026-04-01 00:37:17 [tomcat-handler-321] INFO  : New message from user: t76
2026-04-01 00:37:17 [tomcat-handler-321] INFO  : End of message processing - session: a9710124-0cbd-a643-2756-4a854179c8a2 from: t76
2026-04-01 00:37:17 [tomcat-handler-322] INFO  : New message from user: t76
2026-04-01 00:37:17 [tomcat-handler-322] INFO  : End of message processing - session: a9710124-0cbd-a643-2756-4a854179c8a2 from: t76
2026-04-01 00:37:17 [tomcat-handler-323] INFO  : New message from user: t76
2026-04-01 00:37:17 [tomcat-handler-323] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTY2MzcsImV4cCI6MTc3NDk5NzUzN30.h-Xrdu6yoRLr7gQnexTqPdMWTFZwJn067tCp24xWZzpxCQTgsoU5U_ZCQCT1xGvv, Granted Authorities=[USER]]
2026-04-01 00:37:17 [tomcat-handler-323] INFO  : Sending message to owner: a9710124-0cbd-a643-2756-4a854179c8a2
2026-04-01 00:37:17 [tomcat-handler-323] INFO  : End of message processing - session: a9710124-0cbd-a643-2756-4a854179c8a2 from: t76
2026-04-01 00:37:22 [tomcat-handler-324] INFO  : Session closing: a9710124-0cbd-a643-2756-4a854179c8a2 - reason: finished
2026-04-01 00:37:22 [tomcat-handler-325] INFO  : New session connected: e242c91d-daac-4907-628a-5a409c00b2bc, user: t76
2026-04-01 00:37:22 [tomcat-handler-326] INFO  : New session connected: 9d8df123-4fdb-9df7-2557-daca64182589, user: t76
2026-04-01 00:37:22 [tomcat-handler-327] INFO  : New message from user: t76
2026-04-01 00:37:22 [tomcat-handler-327] INFO  : End of message processing - session: e242c91d-daac-4907-628a-5a409c00b2bc from: t76
2026-04-01 00:37:22 [tomcat-handler-328] INFO  : New message from user: t76
2026-04-01 00:37:22 [tomcat-handler-328] INFO  : End of message processing - session: 9d8df123-4fdb-9df7-2557-daca64182589 from: t76
2026-04-01 00:37:22 [tomcat-handler-329] INFO  : New message from user: t76
2026-04-01 00:37:22 [tomcat-handler-329] INFO  : End of message processing - session: 9d8df123-4fdb-9df7-2557-daca64182589 from: t76
2026-04-01 00:37:22 [tomcat-handler-330] INFO  : New message from user: t76
2026-04-01 00:37:22 [tomcat-handler-330] INFO  : End of message processing - session: 9d8df123-4fdb-9df7-2557-daca64182589 from: t76
2026-04-01 00:37:23 [tomcat-handler-331] INFO  : New message from user: t76
2026-04-01 00:37:23 [tomcat-handler-331] INFO  : End of message processing - session: 9d8df123-4fdb-9df7-2557-daca64182589 from: t76
2026-04-01 00:37:23 [tomcat-handler-332] INFO  : New message from user: t76
2026-04-01 00:37:23 [tomcat-handler-332] INFO  : End of message processing - session: 9d8df123-4fdb-9df7-2557-daca64182589 from: t76
2026-04-01 00:37:23 [tomcat-handler-333] INFO  : New message from user: t76
2026-04-01 00:37:23 [tomcat-handler-333] INFO  : End of message processing - session: 9d8df123-4fdb-9df7-2557-daca64182589 from: t76
2026-04-01 00:37:23 [tomcat-handler-334] INFO  : New message from user: t76
2026-04-01 00:37:23 [tomcat-handler-334] INFO  : End of message processing - session: 9d8df123-4fdb-9df7-2557-daca64182589 from: t76
2026-04-01 00:37:23 [tomcat-handler-335] INFO  : New message from user: t76
2026-04-01 00:37:23 [tomcat-handler-335] INFO  : End of message processing - session: 9d8df123-4fdb-9df7-2557-daca64182589 from: t76
2026-04-01 00:37:23 [tomcat-handler-336] INFO  : New message from user: t76
2026-04-01 00:37:23 [tomcat-handler-336] INFO  : End of message processing - session: 9d8df123-4fdb-9df7-2557-daca64182589 from: t76
2026-04-01 00:37:23 [tomcat-handler-337] INFO  : New message from user: t76
2026-04-01 00:37:23 [tomcat-handler-337] INFO  : End of message processing - session: 9d8df123-4fdb-9df7-2557-daca64182589 from: t76
2026-04-01 00:37:23 [tomcat-handler-338] INFO  : New message from user: t76
2026-04-01 00:37:23 [tomcat-handler-338] INFO  : End of message processing - session: 9d8df123-4fdb-9df7-2557-daca64182589 from: t76
2026-04-01 00:37:23 [tomcat-handler-339] INFO  : New message from user: t76
2026-04-01 00:37:23 [tomcat-handler-339] INFO  : End of message processing - session: 9d8df123-4fdb-9df7-2557-daca64182589 from: t76
2026-04-01 00:37:23 [tomcat-handler-340] INFO  : New message from user: t76
2026-04-01 00:37:23 [tomcat-handler-340] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTY2NDIsImV4cCI6MTc3NDk5NzU0Mn0._MsKo67VHKsyiPM3t2kH3m_ELxsXCCyxxjQClLQx_ZcIxdx7jScsybrhFNxODvNF, Granted Authorities=[USER]]
2026-04-01 00:37:23 [tomcat-handler-340] INFO  : Sending message to owner: 9d8df123-4fdb-9df7-2557-daca64182589
2026-04-01 00:37:23 [tomcat-handler-340] INFO  : End of message processing - session: 9d8df123-4fdb-9df7-2557-daca64182589 from: t76
2026-04-01 00:37:26 [tomcat-handler-341] INFO  : Session closing: 9d8df123-4fdb-9df7-2557-daca64182589 - reason: finished
2026-04-01 00:37:26 [tomcat-handler-343] INFO  : New session connected: 359e9aef-a39c-47bd-e393-51f5e78a79b3, user: t76
2026-04-01 00:37:26 [tomcat-handler-342] INFO  : New session connected: 922d9e29-b550-dbf3-cbab-6648ac6819d5, user: t76
2026-04-01 00:37:26 [tomcat-handler-344] INFO  : New message from user: t76
2026-04-01 00:37:26 [tomcat-handler-344] INFO  : End of message processing - session: 922d9e29-b550-dbf3-cbab-6648ac6819d5 from: t76
2026-04-01 00:37:26 [tomcat-handler-345] INFO  : New message from user: t76
2026-04-01 00:37:26 [tomcat-handler-345] INFO  : End of message processing - session: 359e9aef-a39c-47bd-e393-51f5e78a79b3 from: t76
2026-04-01 00:37:26 [tomcat-handler-346] INFO  : New message from user: t76
2026-04-01 00:37:26 [tomcat-handler-346] INFO  : End of message processing - session: 359e9aef-a39c-47bd-e393-51f5e78a79b3 from: t76
2026-04-01 00:37:26 [tomcat-handler-347] INFO  : New message from user: t76
2026-04-01 00:37:26 [tomcat-handler-347] INFO  : End of message processing - session: 359e9aef-a39c-47bd-e393-51f5e78a79b3 from: t76
2026-04-01 00:37:26 [tomcat-handler-348] INFO  : New message from user: t76
2026-04-01 00:37:26 [tomcat-handler-348] INFO  : End of message processing - session: 359e9aef-a39c-47bd-e393-51f5e78a79b3 from: t76
2026-04-01 00:37:26 [tomcat-handler-349] INFO  : New message from user: t76
2026-04-01 00:37:26 [tomcat-handler-349] INFO  : End of message processing - session: 359e9aef-a39c-47bd-e393-51f5e78a79b3 from: t76
2026-04-01 00:37:26 [tomcat-handler-350] INFO  : New message from user: t76
2026-04-01 00:37:26 [tomcat-handler-350] INFO  : End of message processing - session: 359e9aef-a39c-47bd-e393-51f5e78a79b3 from: t76
2026-04-01 00:37:26 [tomcat-handler-351] INFO  : New message from user: t76
2026-04-01 00:37:26 [tomcat-handler-351] INFO  : End of message processing - session: 359e9aef-a39c-47bd-e393-51f5e78a79b3 from: t76
2026-04-01 00:37:26 [tomcat-handler-352] INFO  : New message from user: t76
2026-04-01 00:37:26 [tomcat-handler-352] INFO  : End of message processing - session: 359e9aef-a39c-47bd-e393-51f5e78a79b3 from: t76
2026-04-01 00:37:26 [tomcat-handler-352] INFO  : New message from user: t76
2026-04-01 00:37:26 [tomcat-handler-352] INFO  : End of message processing - session: 359e9aef-a39c-47bd-e393-51f5e78a79b3 from: t76
2026-04-01 00:37:26 [tomcat-handler-353] INFO  : New message from user: t76
2026-04-01 00:37:26 [tomcat-handler-353] INFO  : End of message processing - session: 359e9aef-a39c-47bd-e393-51f5e78a79b3 from: t76
2026-04-01 00:37:26 [tomcat-handler-354] INFO  : New message from user: t76
2026-04-01 00:37:26 [tomcat-handler-354] INFO  : End of message processing - session: 359e9aef-a39c-47bd-e393-51f5e78a79b3 from: t76
2026-04-01 00:37:26 [tomcat-handler-355] INFO  : New message from user: t76
2026-04-01 00:37:26 [tomcat-handler-355] INFO  : End of message processing - session: 359e9aef-a39c-47bd-e393-51f5e78a79b3 from: t76
2026-04-01 00:37:26 [tomcat-handler-356] INFO  : New message from user: t76
2026-04-01 00:37:26 [tomcat-handler-356] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTY2NDYsImV4cCI6MTc3NDk5NzU0Nn0.L1vibAR_374exCxGgLhC9mw1IrvHgKS-Wx79g--AG2L36yweU_Wyh9fQLhOzq2Yb, Granted Authorities=[USER]]
2026-04-01 00:37:26 [tomcat-handler-356] INFO  : Sending message to owner: 359e9aef-a39c-47bd-e393-51f5e78a79b3
2026-04-01 00:37:26 [tomcat-handler-356] INFO  : End of message processing - session: 359e9aef-a39c-47bd-e393-51f5e78a79b3 from: t76
2026-04-01 00:37:29 [tomcat-handler-357] INFO  : Session closing: 359e9aef-a39c-47bd-e393-51f5e78a79b3 - reason: finished
2026-04-01 00:37:33 [tomcat-handler-358] INFO  : New session connected: 4c6ec6dc-ec03-2d9d-2b3e-ee1c29569e52, user: t1
2026-04-01 00:37:33 [tomcat-handler-359] INFO  : New message from user: t1
2026-04-01 00:37:33 [tomcat-handler-359] INFO  : End of message processing - session: 4c6ec6dc-ec03-2d9d-2b3e-ee1c29569e52 from: t1
2026-04-01 00:37:34 [tomcat-handler-361] ERROR : Error null - session: aa77506b-adb7-0401-06eb-2374b24db6e5 from: t76
2026-04-01 00:37:34 [tomcat-handler-361] INFO  : Session closing: aa77506b-adb7-0401-06eb-2374b24db6e5 - reason: null
2026-04-01 00:37:34 [tomcat-handler-362] ERROR : Error null - session: 922d9e29-b550-dbf3-cbab-6648ac6819d5 from: t76
2026-04-01 00:37:34 [tomcat-handler-364] ERROR : Error null - session: e242c91d-daac-4907-628a-5a409c00b2bc from: t76
2026-04-01 00:37:34 [tomcat-handler-362] INFO  : Session closing: 922d9e29-b550-dbf3-cbab-6648ac6819d5 - reason: null
2026-04-01 00:37:34 [tomcat-handler-364] INFO  : Session closing: e242c91d-daac-4907-628a-5a409c00b2bc - reason: null
2026-04-01 00:37:34 [tomcat-handler-363] ERROR : Error null - session: 4c6ec6dc-ec03-2d9d-2b3e-ee1c29569e52 from: t1
2026-04-01 00:37:34 [tomcat-handler-363] INFO  : Session closing: 4c6ec6dc-ec03-2d9d-2b3e-ee1c29569e52 - reason: null
2026-04-01 01:14:46 [tomcat-handler-366] INFO  : Session closing: 5ea74518-7551-c658-8354-a501894149a1 - reason: null
2026-04-01 01:14:48 [SpringApplicationShutdownHook] INFO  : Commencing graceful shutdown. Waiting for active requests to complete
2026-04-01 01:14:48 [tomcat-shutdown] INFO  : Graceful shutdown complete
2026-04-01 01:14:50 [SpringApplicationShutdownHook] INFO  : Closing JPA EntityManagerFactory for persistence unit 'default'
2026-04-01 01:14:50 [SpringApplicationShutdownHook] INFO  : HikariPool-1 - Shutdown initiated...
2026-04-01 01:14:50 [SpringApplicationShutdownHook] INFO  : HikariPool-1 - Shutdown completed.
