2026-04-01 00:03:07 [tomcat-handler-174] ERROR : Error null - session: 5270db5e-f5b5-0e98-3014-79d7b65b48d0 from: t1
2026-04-01 00:03:07 [tomcat-handler-174] INFO  : Session closing: 5270db5e-f5b5-0e98-3014-79d7b65b48d0 - reason: null
2026-04-01 19:22:20 [tomcat-handler-3] INFO  : End of message processing - session: 50019609-08d2-b78a-05ce-34dd7e83383d from: t1
2026-04-01 19:22:20 [tomcat-handler-3] INFO  : New message from user: t1
2026-04-01 19:22:20 [tomcat-handler-3] INFO  : End of message processing - session: 50019609-08d2-b78a-05ce-34dd7e83383d from: t1
2026-04-01 19:22:20 [tomcat-handler-3] INFO  : New message from user: t1
2026-04-01 19:22:20 [tomcat-handler-3] INFO  : End of message processing - session: 50019609-08d2-b78a-05ce-34dd7e83383d from: t1
2026-04-01 19:22:20 [tomcat-handler-3] INFO  : New message from user: t1
2026-04-01 19:22:20 [tomcat-handler-3] INFO  : End of message processing - session: 50019609-08d2-b78a-05ce-34dd7e83383d from: t1
2026-04-01 19:22:20 [tomcat-handler-3] INFO  : New message from user: t1
2026-04-01 19:22:20 [tomcat-handler-3] INFO  : End of message processing - session: 50019609-08d2-b78a-05ce-34dd7e83383d from: t1
2026-04-01 19:22:20 [tomcat-handler-3] INFO  : New message from user: t1
2026-04-01 19:22:20 [tomcat-handler-3] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDEzNywiZXhwIjoxNzc1MDY1MDM3fQ.i3IxKTUnoxsLfpFUCI3vEAb4DG8txRMOIkdzQQo41B1sUwXV-onglWGYSARAPfmm, Granted Authorities=[USER]]
2026-04-01 19:22:20 [tomcat-handler-3] INFO  : Sending message to owner: 50019609-08d2-b78a-05ce-34dd7e83383d
2026-04-01 19:22:20 [tomcat-handler-3] INFO  : End of message processing - session: 50019609-08d2-b78a-05ce-34dd7e83383d from: t1
2026-04-01 19:22:21 [tomcat-handler-4] INFO  : New message from user: t1
2026-04-01 19:22:21 [tomcat-handler-4] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDEzNywiZXhwIjoxNzc1MDY1MDM3fQ.i3IxKTUnoxsLfpFUCI3vEAb4DG8txRMOIkdzQQo41B1sUwXV-onglWGYSARAPfmm, Granted Authorities=[USER]]
2026-04-01 19:22:21 [tomcat-handler-4] INFO  : End of message processing - session: 50019609-08d2-b78a-05ce-34dd7e83383d from: t1
2026-04-01 19:22:21 [tomcat-handler-5] INFO  : New message from user: t1
2026-04-01 19:22:21 [tomcat-handler-5] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDEzNywiZXhwIjoxNzc1MDY1MDM3fQ.i3IxKTUnoxsLfpFUCI3vEAb4DG8txRMOIkdzQQo41B1sUwXV-onglWGYSARAPfmm, Granted Authorities=[USER]]
2026-04-01 19:22:21 [tomcat-handler-5] INFO  : End of message processing - session: 50019609-08d2-b78a-05ce-34dd7e83383d from: t1
2026-04-01 19:22:22 [tomcat-handler-6] INFO  : Session closing: 50019609-08d2-b78a-05ce-34dd7e83383d - reason: null
2026-04-01 19:22:22 [tomcat-handler-7] INFO  : New session connected: e62e96ee-1b7e-c5ba-3ed7-4adc0b45a289, user: t1
2026-04-01 19:22:22 [tomcat-handler-8] INFO  : New message from user: t1
2026-04-01 19:22:22 [tomcat-handler-8] INFO  : End of message processing - session: e62e96ee-1b7e-c5ba-3ed7-4adc0b45a289 from: t1
2026-04-01 19:22:22 [tomcat-handler-8] INFO  : New message from user: t1
2026-04-01 19:22:22 [tomcat-handler-8] INFO  : End of message processing - session: e62e96ee-1b7e-c5ba-3ed7-4adc0b45a289 from: t1
2026-04-01 19:22:22 [tomcat-handler-8] INFO  : New message from user: t1
2026-04-01 19:22:22 [tomcat-handler-8] INFO  : End of message processing - session: e62e96ee-1b7e-c5ba-3ed7-4adc0b45a289 from: t1
2026-04-01 19:22:22 [tomcat-handler-8] INFO  : New message from user: t1
2026-04-01 19:22:22 [tomcat-handler-8] INFO  : End of message processing - session: e62e96ee-1b7e-c5ba-3ed7-4adc0b45a289 from: t1
2026-04-01 19:22:22 [tomcat-handler-8] INFO  : New message from user: t1
2026-04-01 19:22:22 [tomcat-handler-8] INFO  : End of message processing - session: e62e96ee-1b7e-c5ba-3ed7-4adc0b45a289 from: t1
2026-04-01 19:22:22 [tomcat-handler-8] INFO  : New message from user: t1
2026-04-01 19:22:22 [tomcat-handler-8] INFO  : End of message processing - session: e62e96ee-1b7e-c5ba-3ed7-4adc0b45a289 from: t1
2026-04-01 19:22:22 [tomcat-handler-8] INFO  : New message from user: t1
2026-04-01 19:22:22 [tomcat-handler-8] INFO  : End of message processing - session: e62e96ee-1b7e-c5ba-3ed7-4adc0b45a289 from: t1
2026-04-01 19:22:22 [tomcat-handler-8] INFO  : New message from user: t1
2026-04-01 19:22:22 [tomcat-handler-8] INFO  : End of message processing - session: e62e96ee-1b7e-c5ba-3ed7-4adc0b45a289 from: t1
2026-04-01 19:22:22 [tomcat-handler-8] INFO  : New message from user: t1
2026-04-01 19:22:22 [tomcat-handler-8] INFO  : End of message processing - session: e62e96ee-1b7e-c5ba-3ed7-4adc0b45a289 from: t1
2026-04-01 19:22:22 [tomcat-handler-8] INFO  : New message from user: t1
2026-04-01 19:22:22 [tomcat-handler-8] INFO  : End of message processing - session: e62e96ee-1b7e-c5ba-3ed7-4adc0b45a289 from: t1
2026-04-01 19:22:22 [tomcat-handler-8] INFO  : New message from user: t1
2026-04-01 19:22:22 [tomcat-handler-8] INFO  : End of message processing - session: e62e96ee-1b7e-c5ba-3ed7-4adc0b45a289 from: t1
2026-04-01 19:22:22 [tomcat-handler-8] INFO  : New message from user: t1
2026-04-01 19:22:22 [tomcat-handler-8] INFO  : End of message processing - session: e62e96ee-1b7e-c5ba-3ed7-4adc0b45a289 from: t1
2026-04-01 19:22:22 [tomcat-handler-8] INFO  : New message from user: t1
2026-04-01 19:22:22 [tomcat-handler-8] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDEzNywiZXhwIjoxNzc1MDY1MDM3fQ.i3IxKTUnoxsLfpFUCI3vEAb4DG8txRMOIkdzQQo41B1sUwXV-onglWGYSARAPfmm, Granted Authorities=[USER]]
2026-04-01 19:22:22 [tomcat-handler-8] INFO  : Sending message to owner: e62e96ee-1b7e-c5ba-3ed7-4adc0b45a289
2026-04-01 19:22:22 [tomcat-handler-8] INFO  : End of message processing - session: e62e96ee-1b7e-c5ba-3ed7-4adc0b45a289 from: t1
2026-04-01 19:22:23 [tomcat-handler-9] INFO  : New message from user: t1
2026-04-01 19:22:23 [tomcat-handler-9] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDEzNywiZXhwIjoxNzc1MDY1MDM3fQ.i3IxKTUnoxsLfpFUCI3vEAb4DG8txRMOIkdzQQo41B1sUwXV-onglWGYSARAPfmm, Granted Authorities=[USER]]
2026-04-01 19:22:23 [tomcat-handler-9] INFO  : End of message processing - session: e62e96ee-1b7e-c5ba-3ed7-4adc0b45a289 from: t1
2026-04-01 19:22:23 [tomcat-handler-10] INFO  : New message from user: t1
2026-04-01 19:22:23 [tomcat-handler-10] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDEzNywiZXhwIjoxNzc1MDY1MDM3fQ.i3IxKTUnoxsLfpFUCI3vEAb4DG8txRMOIkdzQQo41B1sUwXV-onglWGYSARAPfmm, Granted Authorities=[USER]]
2026-04-01 19:22:23 [tomcat-handler-10] INFO  : End of message processing - session: e62e96ee-1b7e-c5ba-3ed7-4adc0b45a289 from: t1
2026-04-01 19:22:24 [tomcat-handler-11] INFO  : New message from user: t1
2026-04-01 19:22:24 [tomcat-handler-11] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDEzNywiZXhwIjoxNzc1MDY1MDM3fQ.i3IxKTUnoxsLfpFUCI3vEAb4DG8txRMOIkdzQQo41B1sUwXV-onglWGYSARAPfmm, Granted Authorities=[USER]]
2026-04-01 19:22:24 [tomcat-handler-11] INFO  : End of message processing - session: e62e96ee-1b7e-c5ba-3ed7-4adc0b45a289 from: t1
2026-04-01 19:22:25 [tomcat-handler-12] INFO  : New message from user: t1
2026-04-01 19:22:25 [tomcat-handler-12] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDEzNywiZXhwIjoxNzc1MDY1MDM3fQ.i3IxKTUnoxsLfpFUCI3vEAb4DG8txRMOIkdzQQo41B1sUwXV-onglWGYSARAPfmm, Granted Authorities=[USER]]
2026-04-01 19:22:25 [tomcat-handler-12] INFO  : End of message processing - session: e62e96ee-1b7e-c5ba-3ed7-4adc0b45a289 from: t1
2026-04-01 19:22:25 [tomcat-handler-13] INFO  : New message from user: t1
2026-04-01 19:22:25 [tomcat-handler-13] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDEzNywiZXhwIjoxNzc1MDY1MDM3fQ.i3IxKTUnoxsLfpFUCI3vEAb4DG8txRMOIkdzQQo41B1sUwXV-onglWGYSARAPfmm, Granted Authorities=[USER]]
2026-04-01 19:22:25 [tomcat-handler-13] INFO  : End of message processing - session: e62e96ee-1b7e-c5ba-3ed7-4adc0b45a289 from: t1
2026-04-01 19:22:26 [tomcat-handler-14] INFO  : New message from user: t1
2026-04-01 19:22:26 [tomcat-handler-14] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDEzNywiZXhwIjoxNzc1MDY1MDM3fQ.i3IxKTUnoxsLfpFUCI3vEAb4DG8txRMOIkdzQQo41B1sUwXV-onglWGYSARAPfmm, Granted Authorities=[USER]]
2026-04-01 19:22:26 [tomcat-handler-14] INFO  : End of message processing - session: e62e96ee-1b7e-c5ba-3ed7-4adc0b45a289 from: t1
2026-04-01 19:22:26 [tomcat-handler-15] INFO  : New message from user: t1
2026-04-01 19:22:26 [tomcat-handler-15] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDEzNywiZXhwIjoxNzc1MDY1MDM3fQ.i3IxKTUnoxsLfpFUCI3vEAb4DG8txRMOIkdzQQo41B1sUwXV-onglWGYSARAPfmm, Granted Authorities=[USER]]
2026-04-01 19:22:26 [tomcat-handler-15] INFO  : End of message processing - session: e62e96ee-1b7e-c5ba-3ed7-4adc0b45a289 from: t1
2026-04-01 19:22:27 [tomcat-handler-16] INFO  : New message from user: t1
2026-04-01 19:22:27 [tomcat-handler-16] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDEzNywiZXhwIjoxNzc1MDY1MDM3fQ.i3IxKTUnoxsLfpFUCI3vEAb4DG8txRMOIkdzQQo41B1sUwXV-onglWGYSARAPfmm, Granted Authorities=[USER]]
2026-04-01 19:22:27 [tomcat-handler-16] INFO  : End of message processing - session: e62e96ee-1b7e-c5ba-3ed7-4adc0b45a289 from: t1
2026-04-01 19:22:29 [tomcat-handler-17] INFO  : New message from user: t1
2026-04-01 19:22:29 [tomcat-handler-17] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDEzNywiZXhwIjoxNzc1MDY1MDM3fQ.i3IxKTUnoxsLfpFUCI3vEAb4DG8txRMOIkdzQQo41B1sUwXV-onglWGYSARAPfmm, Granted Authorities=[USER]]
2026-04-01 19:22:29 [tomcat-handler-17] INFO  : End of message processing - session: e62e96ee-1b7e-c5ba-3ed7-4adc0b45a289 from: t1
2026-04-01 19:22:31 [tomcat-handler-18] INFO  : New message from user: t1
2026-04-01 19:22:31 [tomcat-handler-18] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDEzNywiZXhwIjoxNzc1MDY1MDM3fQ.i3IxKTUnoxsLfpFUCI3vEAb4DG8txRMOIkdzQQo41B1sUwXV-onglWGYSARAPfmm, Granted Authorities=[USER]]
2026-04-01 19:22:31 [tomcat-handler-18] INFO  : End of message processing - session: e62e96ee-1b7e-c5ba-3ed7-4adc0b45a289 from: t1
2026-04-01 19:22:32 [tomcat-handler-19] INFO  : New message from user: t1
2026-04-01 19:22:32 [tomcat-handler-19] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDEzNywiZXhwIjoxNzc1MDY1MDM3fQ.i3IxKTUnoxsLfpFUCI3vEAb4DG8txRMOIkdzQQo41B1sUwXV-onglWGYSARAPfmm, Granted Authorities=[USER]]
2026-04-01 19:22:32 [tomcat-handler-19] INFO  : End of message processing - session: e62e96ee-1b7e-c5ba-3ed7-4adc0b45a289 from: t1
2026-04-01 19:22:35 [tomcat-handler-20] INFO  : Session closing: e62e96ee-1b7e-c5ba-3ed7-4adc0b45a289 - reason: null
2026-04-01 19:22:35 [tomcat-handler-21] INFO  : New session connected: 7aac4976-271d-dba0-3af4-56c1a1e6834e, user: t1
2026-04-01 19:22:35 [tomcat-handler-22] INFO  : New message from user: t1
2026-04-01 19:22:35 [tomcat-handler-22] INFO  : End of message processing - session: 7aac4976-271d-dba0-3af4-56c1a1e6834e from: t1
2026-04-01 19:22:35 [tomcat-handler-22] INFO  : New message from user: t1
2026-04-01 19:22:35 [tomcat-handler-22] INFO  : End of message processing - session: 7aac4976-271d-dba0-3af4-56c1a1e6834e from: t1
2026-04-01 19:22:35 [tomcat-handler-22] INFO  : New message from user: t1
2026-04-01 19:22:35 [tomcat-handler-22] INFO  : End of message processing - session: 7aac4976-271d-dba0-3af4-56c1a1e6834e from: t1
2026-04-01 19:22:35 [tomcat-handler-22] INFO  : New message from user: t1
2026-04-01 19:22:35 [tomcat-handler-22] INFO  : End of message processing - session: 7aac4976-271d-dba0-3af4-56c1a1e6834e from: t1
2026-04-01 19:22:35 [tomcat-handler-22] INFO  : New message from user: t1
2026-04-01 19:22:35 [tomcat-handler-22] INFO  : End of message processing - session: 7aac4976-271d-dba0-3af4-56c1a1e6834e from: t1
2026-04-01 19:22:35 [tomcat-handler-22] INFO  : New message from user: t1
2026-04-01 19:22:35 [tomcat-handler-22] INFO  : End of message processing - session: 7aac4976-271d-dba0-3af4-56c1a1e6834e from: t1
2026-04-01 19:22:35 [tomcat-handler-22] INFO  : New message from user: t1
2026-04-01 19:22:35 [tomcat-handler-22] INFO  : End of message processing - session: 7aac4976-271d-dba0-3af4-56c1a1e6834e from: t1
2026-04-01 19:22:35 [tomcat-handler-22] INFO  : New message from user: t1
2026-04-01 19:22:35 [tomcat-handler-22] INFO  : End of message processing - session: 7aac4976-271d-dba0-3af4-56c1a1e6834e from: t1
2026-04-01 19:22:35 [tomcat-handler-22] INFO  : New message from user: t1
2026-04-01 19:22:35 [tomcat-handler-22] INFO  : End of message processing - session: 7aac4976-271d-dba0-3af4-56c1a1e6834e from: t1
2026-04-01 19:22:35 [tomcat-handler-22] INFO  : New message from user: t1
2026-04-01 19:22:35 [tomcat-handler-22] INFO  : End of message processing - session: 7aac4976-271d-dba0-3af4-56c1a1e6834e from: t1
2026-04-01 19:22:35 [tomcat-handler-22] INFO  : New message from user: t1
2026-04-01 19:22:35 [tomcat-handler-22] INFO  : End of message processing - session: 7aac4976-271d-dba0-3af4-56c1a1e6834e from: t1
2026-04-01 19:22:35 [tomcat-handler-22] INFO  : New message from user: t1
2026-04-01 19:22:35 [tomcat-handler-22] INFO  : End of message processing - session: 7aac4976-271d-dba0-3af4-56c1a1e6834e from: t1
2026-04-01 19:22:35 [tomcat-handler-22] INFO  : New message from user: t1
2026-04-01 19:22:35 [tomcat-handler-22] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDEzNywiZXhwIjoxNzc1MDY1MDM3fQ.i3IxKTUnoxsLfpFUCI3vEAb4DG8txRMOIkdzQQo41B1sUwXV-onglWGYSARAPfmm, Granted Authorities=[USER]]
2026-04-01 19:22:35 [tomcat-handler-22] INFO  : Sending message to owner: 7aac4976-271d-dba0-3af4-56c1a1e6834e
2026-04-01 19:22:35 [tomcat-handler-22] INFO  : End of message processing - session: 7aac4976-271d-dba0-3af4-56c1a1e6834e from: t1
2026-04-01 19:22:36 [tomcat-handler-23] INFO  : New message from user: t1
2026-04-01 19:22:36 [tomcat-handler-23] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDEzNywiZXhwIjoxNzc1MDY1MDM3fQ.i3IxKTUnoxsLfpFUCI3vEAb4DG8txRMOIkdzQQo41B1sUwXV-onglWGYSARAPfmm, Granted Authorities=[USER]]
2026-04-01 19:22:36 [tomcat-handler-23] INFO  : End of message processing - session: 7aac4976-271d-dba0-3af4-56c1a1e6834e from: t1
2026-04-01 19:22:36 [tomcat-handler-24] INFO  : New message from user: t1
2026-04-01 19:22:36 [tomcat-handler-24] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDEzNywiZXhwIjoxNzc1MDY1MDM3fQ.i3IxKTUnoxsLfpFUCI3vEAb4DG8txRMOIkdzQQo41B1sUwXV-onglWGYSARAPfmm, Granted Authorities=[USER]]
2026-04-01 19:22:36 [tomcat-handler-24] INFO  : End of message processing - session: 7aac4976-271d-dba0-3af4-56c1a1e6834e from: t1
2026-04-01 19:22:37 [tomcat-handler-25] INFO  : Session closing: 7aac4976-271d-dba0-3af4-56c1a1e6834e - reason: null
2026-04-01 19:22:37 [tomcat-handler-26] INFO  : New session connected: 36f49ec3-ad32-cc2b-dd6a-3c7cf6d5c074, user: t1
2026-04-01 19:22:37 [tomcat-handler-27] INFO  : New message from user: t1
2026-04-01 19:22:37 [tomcat-handler-27] INFO  : End of message processing - session: 36f49ec3-ad32-cc2b-dd6a-3c7cf6d5c074 from: t1
2026-04-01 19:22:37 [tomcat-handler-27] INFO  : New message from user: t1
2026-04-01 19:22:37 [tomcat-handler-27] INFO  : End of message processing - session: 36f49ec3-ad32-cc2b-dd6a-3c7cf6d5c074 from: t1
2026-04-01 19:22:37 [tomcat-handler-27] INFO  : New message from user: t1
2026-04-01 19:22:37 [tomcat-handler-27] INFO  : End of message processing - session: 36f49ec3-ad32-cc2b-dd6a-3c7cf6d5c074 from: t1
2026-04-01 19:22:37 [tomcat-handler-27] INFO  : New message from user: t1
2026-04-01 19:22:37 [tomcat-handler-27] INFO  : End of message processing - session: 36f49ec3-ad32-cc2b-dd6a-3c7cf6d5c074 from: t1
2026-04-01 19:22:37 [tomcat-handler-27] INFO  : New message from user: t1
2026-04-01 19:22:37 [tomcat-handler-27] INFO  : End of message processing - session: 36f49ec3-ad32-cc2b-dd6a-3c7cf6d5c074 from: t1
2026-04-01 19:22:37 [tomcat-handler-27] INFO  : New message from user: t1
2026-04-01 19:22:37 [tomcat-handler-27] INFO  : End of message processing - session: 36f49ec3-ad32-cc2b-dd6a-3c7cf6d5c074 from: t1
2026-04-01 19:22:37 [tomcat-handler-27] INFO  : New message from user: t1
2026-04-01 19:22:37 [tomcat-handler-27] INFO  : End of message processing - session: 36f49ec3-ad32-cc2b-dd6a-3c7cf6d5c074 from: t1
2026-04-01 19:22:37 [tomcat-handler-27] INFO  : New message from user: t1
2026-04-01 19:22:37 [tomcat-handler-27] INFO  : End of message processing - session: 36f49ec3-ad32-cc2b-dd6a-3c7cf6d5c074 from: t1
2026-04-01 19:22:37 [tomcat-handler-27] INFO  : New message from user: t1
2026-04-01 19:22:37 [tomcat-handler-27] INFO  : End of message processing - session: 36f49ec3-ad32-cc2b-dd6a-3c7cf6d5c074 from: t1
2026-04-01 19:22:37 [tomcat-handler-27] INFO  : New message from user: t1
2026-04-01 19:22:37 [tomcat-handler-27] INFO  : End of message processing - session: 36f49ec3-ad32-cc2b-dd6a-3c7cf6d5c074 from: t1
2026-04-01 19:22:37 [tomcat-handler-27] INFO  : New message from user: t1
2026-04-01 19:22:37 [tomcat-handler-27] INFO  : End of message processing - session: 36f49ec3-ad32-cc2b-dd6a-3c7cf6d5c074 from: t1
2026-04-01 19:22:37 [tomcat-handler-27] INFO  : New message from user: t1
2026-04-01 19:22:37 [tomcat-handler-27] INFO  : End of message processing - session: 36f49ec3-ad32-cc2b-dd6a-3c7cf6d5c074 from: t1
2026-04-01 19:22:37 [tomcat-handler-27] INFO  : New message from user: t1
2026-04-01 19:22:37 [tomcat-handler-27] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDEzNywiZXhwIjoxNzc1MDY1MDM3fQ.i3IxKTUnoxsLfpFUCI3vEAb4DG8txRMOIkdzQQo41B1sUwXV-onglWGYSARAPfmm, Granted Authorities=[USER]]
2026-04-01 19:22:37 [tomcat-handler-27] INFO  : Sending message to owner: 36f49ec3-ad32-cc2b-dd6a-3c7cf6d5c074
2026-04-01 19:22:37 [tomcat-handler-27] INFO  : End of message processing - session: 36f49ec3-ad32-cc2b-dd6a-3c7cf6d5c074 from: t1
2026-04-01 19:26:40 [tomcat-handler-28] INFO  : Session closing: 36f49ec3-ad32-cc2b-dd6a-3c7cf6d5c074 - reason: null
2026-04-01 19:26:40 [tomcat-handler-29] INFO  : New session connected: cc255205-d659-f556-9da3-0654abd1db44, user: t1
2026-04-01 19:26:40 [tomcat-handler-30] INFO  : New message from user: t1
2026-04-01 19:26:40 [tomcat-handler-30] INFO  : End of message processing - session: cc255205-d659-f556-9da3-0654abd1db44 from: t1
2026-04-01 19:26:40 [tomcat-handler-30] INFO  : New message from user: t1
2026-04-01 19:26:40 [tomcat-handler-30] INFO  : End of message processing - session: cc255205-d659-f556-9da3-0654abd1db44 from: t1
2026-04-01 19:26:40 [tomcat-handler-30] INFO  : New message from user: t1
2026-04-01 19:26:40 [tomcat-handler-30] INFO  : End of message processing - session: cc255205-d659-f556-9da3-0654abd1db44 from: t1
2026-04-01 19:26:40 [tomcat-handler-30] INFO  : New message from user: t1
2026-04-01 19:26:40 [tomcat-handler-30] INFO  : End of message processing - session: cc255205-d659-f556-9da3-0654abd1db44 from: t1
2026-04-01 19:26:40 [tomcat-handler-30] INFO  : New message from user: t1
2026-04-01 19:26:40 [tomcat-handler-30] INFO  : End of message processing - session: cc255205-d659-f556-9da3-0654abd1db44 from: t1
2026-04-01 19:26:40 [tomcat-handler-30] INFO  : New message from user: t1
2026-04-01 19:26:40 [tomcat-handler-30] INFO  : End of message processing - session: cc255205-d659-f556-9da3-0654abd1db44 from: t1
2026-04-01 19:26:40 [tomcat-handler-30] INFO  : New message from user: t1
2026-04-01 19:26:40 [tomcat-handler-30] INFO  : End of message processing - session: cc255205-d659-f556-9da3-0654abd1db44 from: t1
2026-04-01 19:26:40 [tomcat-handler-30] INFO  : New message from user: t1
2026-04-01 19:26:40 [tomcat-handler-30] INFO  : End of message processing - session: cc255205-d659-f556-9da3-0654abd1db44 from: t1
2026-04-01 19:26:40 [tomcat-handler-30] INFO  : New message from user: t1
2026-04-01 19:26:40 [tomcat-handler-30] INFO  : End of message processing - session: cc255205-d659-f556-9da3-0654abd1db44 from: t1
2026-04-01 19:26:40 [tomcat-handler-30] INFO  : New message from user: t1
2026-04-01 19:26:40 [tomcat-handler-30] INFO  : End of message processing - session: cc255205-d659-f556-9da3-0654abd1db44 from: t1
2026-04-01 19:26:40 [tomcat-handler-30] INFO  : New message from user: t1
2026-04-01 19:26:40 [tomcat-handler-30] INFO  : End of message processing - session: cc255205-d659-f556-9da3-0654abd1db44 from: t1
2026-04-01 19:26:40 [tomcat-handler-30] INFO  : New message from user: t1
2026-04-01 19:26:40 [tomcat-handler-30] INFO  : End of message processing - session: cc255205-d659-f556-9da3-0654abd1db44 from: t1
2026-04-01 19:26:40 [tomcat-handler-30] INFO  : New message from user: t1
2026-04-01 19:26:40 [tomcat-handler-30] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDEzNywiZXhwIjoxNzc1MDY1MDM3fQ.i3IxKTUnoxsLfpFUCI3vEAb4DG8txRMOIkdzQQo41B1sUwXV-onglWGYSARAPfmm, Granted Authorities=[USER]]
2026-04-01 19:26:40 [tomcat-handler-30] INFO  : Sending message to owner: cc255205-d659-f556-9da3-0654abd1db44
2026-04-01 19:26:40 [tomcat-handler-30] INFO  : End of message processing - session: cc255205-d659-f556-9da3-0654abd1db44 from: t1
2026-04-01 19:26:41 [tomcat-handler-31] INFO  : New message from user: t1
